file,author,date
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,Mon Apr 18 17:36:03 2016 +0100
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Mohammed Ezzat,Tue Mar 15 15:13:43 2016 +0200
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,Tue Dec 22 10:17:02 2015 +0000
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,Tue Dec 22 10:11:09 2015 +0000
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,Mon Dec 21 20:44:58 2015 +0000
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,Mon Dec 21 20:43:55 2015 +0000
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Scott Alexander-Bown,Tue Jun 30 15:45:12 2015 +0100
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,Tue Jun 30 15:36:54 2015 +0100
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Scott Alexander-Bown,Tue Jun 30 15:14:08 2015 +0100
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,Tue Jun 30 15:14:02 2015 +0100
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Scott Alexander-Bown,Mon Jun 29 14:06:59 2015 +0100
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Scott Alexander-Bown,Fri Jun 26 16:50:40 2015 +0100
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,Fri Jun 26 15:32:45 2015 +0100
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Scott Alexander-Bown,Fri Jun 19 18:20:07 2015 +0100
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,Fri Jun 19 11:09:22 2015 +0100
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Scott Alexander-Bown,Fri Jun 19 10:05:10 2015 +0100
art/RootBeer-tv-graphic.png,mat,Wed Mar 11 09:38:15 2020 +0000
art/tv-1.png,mat,Wed Mar 11 09:38:15 2020 +0000
art/tv-2.png,mat,Wed Mar 11 09:38:15 2020 +0000
art/tv-3.png,mat,Wed Mar 11 09:38:15 2020 +0000
art/sticker.png,mat,Tue Feb 4 11:41:46 2020 +0000
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,mat,Fri Feb 7 09:43:09 2020 +0000
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,matthew,Tue Oct 31 18:57:32 2017 +0000
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Frieder Bluemle,Sat Aug 19 09:20:33 2017 -0700
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Frieder Bluemle,Fri May 12 00:41:00 2017 +0800
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Matthew Rollings,Wed Feb 15 12:53:36 2017 +0000
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Mohammed Ezzat,Tue Mar 15 15:13:43 2016 +0200
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Scott Alexander-Bown,Fri Jun 26 19:48:49 2015 +0100
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Scott Alexander-Bown,Fri Jun 26 16:50:40 2015 +0100
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Scott Alexander-Bown,Fri Jun 19 10:05:10 2015 +0100
.gitattributes,Daniel Kutik,Sat Nov 16 10:39:54 2019 +0800
.gitignore,Daniel Kutik,Sat Nov 16 10:34:24 2019 +0800
.gitignore,Frieder Bluemle,Fri May 12 00:43:00 2017 +0800
.gitignore,Scott Alexander-Bown,Fri Mar 24 14:15:39 2017 +0000
.gitignore,Scott Alexander-Bown,Fri Mar 24 14:12:34 2017 +0000
.gitignore,Scott Alexander-Bown,Fri Jul 1 21:13:06 2016 +0100
.gitignore,Andy Barber,Fri Jul 1 15:40:45 2016 +0100
.gitignore,Scott Alexander-Bown,Tue Jun 30 17:35:59 2015 +0100
.gitignore,Scott Alexander-Bown,Tue Jun 30 17:07:59 2015 +0100
.gitignore,Scott Alexander-Bown,Fri Jun 19 10:06:26 2015 +0100
.gitignore,Scott Alexander-Bown,Fri Jun 19 10:05:10 2015 +0100
.gitignore,Scott Alexander-Bown,Fri Jun 19 10:01:56 2015 +0100
LICENSE,Frieder Bluemle,Fri May 12 00:41:00 2017 +0800
LICENSE,Scott Alexander-Bown,Fri Jun 19 10:01:56 2015 +0100
art/ss_got_root_fail.png,Scott Alexander-Bown,Fri Jul 1 21:21:13 2016 +0100
art/ss_got_root_fail.png,Scott Alexander-Bown,Fri Jul 1 21:13:28 2016 +0100
art/ss_got_root_fail.png,Scott Alexander-Bown,Wed Sep 16 13:37:52 2015 +0100
art/RootBeer-feature-graphic.png,Scott Alexander-Bown,Fri Jul 1 21:13:28 2016 +0100
art/RootBeer-feature-graphic.png,Scott Alexander-Bown,Wed Sep 16 13:37:52 2015 +0100
art/ss_home_b4_test.png,Scott Alexander-Bown,Fri Jul 1 21:13:28 2016 +0100
art/ss_info.png,Scott Alexander-Bown,Fri Jul 1 21:13:28 2016 +0100
art/ss_info.png,Scott Alexander-Bown,Wed Sep 16 13:37:52 2015 +0100
app/src/main/assets/SubwayNovella.ttf,Andy Barber,Fri Jul 1 15:40:45 2016 +0100
app/src/main/res/drawable-hdpi/ic_action_github.png,Andy Barber,Fri Jul 1 15:40:45 2016 +0100
app/src/main/res/drawable-hdpi/ic_action_github.png,Scott Alexander-Bown,Mon Jun 29 14:06:14 2015 +0100
app/src/main/res/drawable-xhdpi/ic_action_github.png,Andy Barber,Fri Jul 1 15:40:45 2016 +0100
app/src/main/res/drawable-xhdpi/ic_action_github.png,Scott Alexander-Bown,Mon Jun 29 14:06:14 2015 +0100
app/src/main/res/drawable-xxhdpi/ic_action_github.png,Andy Barber,Fri Jul 1 15:40:45 2016 +0100
app/src/main/res/drawable-xxhdpi/ic_action_github.png,Scott Alexander-Bown,Mon Jun 29 14:06:14 2015 +0100
RootChecker.iml,Scott Alexander-Bown,Mon Mar 14 21:04:13 2016 +0000
RootChecker.iml,Scott Alexander-Bown,Tue Jun 30 16:51:16 2015 +0100
RootChecker.iml,Scott Alexander-Bown,Fri Jun 19 18:20:07 2015 +0100
RootChecker.iml,Scott Alexander-Bown,Fri Jun 19 10:05:10 2015 +0100
art/rootbeer-icon-playstore.png,Scott Alexander-Bown,Wed Sep 16 13:37:52 2015 +0100
art/rootbeerjesus.png,Scott Alexander-Bown,Tue Jun 30 16:31:31 2015 +0100
art/root_beer_icon.svg,Scott Alexander-Bown,Tue Jun 30 13:58:32 2015 +0100
